Journal Title,Official Publication Frequency,Calendar Schedule,When
Archival Issues,2x annually,2x annually,Second Monday of May and November
Archival Practice,2x annually,2x annually,First Tuesday of January and July
Archival Science,Quarterly,Quarterly,"First Tuesday of March, June, September, December"
Archivaria,2x annually,2x annually,Last Tuesday and Wednesday of April and October 
ArchiveJournal,Annually,Annually,First Friday of February
Archives and Records (UK),2x annually,2x annually,Fourth Thursday of February and August 
Code4Lib Journal,Quarterly,Quarterly,"Second Wednesday of March, June, September, December"
College and Research Libraries,Bimonthly,Bimonthly,"First Thursday of January, March, May, July, September, November "
College and Undergraduate Libraries,Quarterly,Quarterly,"Fourth Thursday of January, April, July, October"
Comma (ICA journal),2x annually,2x annually,Fourth Monday of June and December
D-Lib,Bimonthly,Bimonthly,"First Wednesday of February, April, June, August, October, December"
Digital Humanities Quarterly,Quarterly,Quarterly,"Second Monday of January, April, July, October"
Evidence Based Library and Information Practice,Quarterly,Quarterly,"Last Wednesday of February, May, August, November"
First Monday,Monthly,Quarterly,"Fourth Friday of January, April, July, October"
IFLA Journal,Quarterly,Quarterly,"Fourth Tuesday of March, June, September, December"
In the Library with the Lead Pipe,Regularly,Bimonthly,"First Friday of January, March, May, July, September, November"
Information and Culture,Quarterly,Quarterly,"First Tuesday in February, May, August, November"
Information Technology and Libraries,Quarterly,Quarterly,"Second Tuesday of February, May, August, November"
InterActions: UCLA Journal of Education and Information,2x annually,2x annually,Second Thursday of February and August
International Journal of Digital Curation,2x annually,2x annually,Second Friday of January and July
Journal of Academic Librarianship,Bimonthly,Bimonthly,"First Wednesday of January, March, May, July, September, November "
Journal of Archival Organization,Quarterly,Quarterly,"Second Tuesday and Wednesday of January, April, July, October"
Journal of Contemporary Archival Studies,Unknown,2x annually,First Monday of June and December
Journal of Creative Library Practice,Unknown,2x annually,Fourth Monday of January and July
Journal of Digital Humanities,3x annually,2x annually,Fourth Thursday of May and November
Journal of Librarianship and Information Science,Quarterly,Quarterly,"Second Tuesday of March, June, September, December"
Journal of Librarianship and Scholarly Communication,Quarterly,Quarterly,"Second Friday of February, May, August, November"
Journal of Library Innovation,2x annually,2x annually,First Monday of July and January
Journal of Library Metadata,Quarterly,Quarterly,"Second Thursday of  January, April, July, October"
Journal of Radical Librarianship,Annually,Annually,Second Thursday of November
Journal of the American Society for Information Science (JASIST),Monthly,Quarterly,"Fourth Friday of March, June, September, December"
Journal of the Society of North Carolina Archivists,2x annually,2x annually,Fourth Monday of April and October
Journal of Western Archives,Unknown,Annually,Second Thursday of May
Library & Information History,Quarterly,Quarterly,"Fourth Tuesday of February, May, August, November"
Library and Information Science Research,Quarterly,Quarterly,"Second Wednesday of February, May, August, November"
Library Hi Tech,Quarterly,Quarterly,"Last Friday of February, May, August, November"
Library Leadership & Management,Quarterly,Quarterly,"Fourth Monday of February, May, August, November"
Library Management,Bimonthly,Bimonthly,"First Thursday of February, April, June, August, October, December"
Library Quarterly ,Quarterly,Quarterly,"Fourth Wednesday of March, June, September, December"
Library Resources & Technical Services,Quarterly,Quarterly,"First Monday of February, May, August, November"
Library Trends,Quarterly,Quarterly,"Fourth Thursday of March, June, September, December"
Portal: Libraries and the Academy,Quarterly,Quarterly,"Second Monday of March, June, September, December"
Practical Technology for Archives,Unknown,2x annually,First Friday of April and October
Progressive Librarian,2x annually,2x annually,First Monday of April and October
Provenance,Annually,Annually,First Monday of March
RBM,2x annually,2x annually,First Tuesday of April and October 
The American Archivist,2x annually,2x annually,Second Thursday and Friday of June and December 
The New Review of Academic Librarianship,2x annually,2x annually,Fourth Monday of March and September
The Reading Room: A Journal of Special Collections,Annually,Annually,First Friday of August
Urban Library Journal,Annually,Annually,First Monday of September
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
